Grapheme	BIPA	CLTS_Name
_nJ	ⁿɲ	pre-nasalized_voiced_palatal_nasal_consonant
_ngErr:509	ⁿgǂ	pre-nasalized_voiced_palatal_click_consonant
_nd_N	ⁿd̼	pre-nasalized_voiced_linguolabial_stop_consonant
_ng|\|\	ⁿgǁ	pre-nasalized_voiced_lateral_click_consonant
_nw	ⁿw	pre-nasalized_voiced_labio-velar_approximant_consonant
_nv	ⁿv	pre-nasalized_voiced_labio-dental_fricative_consonant
_ngP\	ⁿgʘ	pre-nasalized_voiced_labial_click_consonant
_nd_d	ⁿd̪	pre-nasalized_voiced_dental_stop_consonant
_ng|\	ⁿgǀ	pre-nasalized_voiced_dental_click_consonant
_nb	ⁿb	pre-nasalized_voiced_bilabial_stop_consonant
_nr	ⁿr	pre-nasalized_voiced_alveolar_trill_consonant
_n4	ⁿɾ	pre-nasalized_voiced_alveolar_tap_consonant
_nd	ⁿd	pre-nasalized_voiced_alveolar_stop_consonant
_nz	ⁿz	pre-nasalized_voiced_alveolar_sibilant_fricative_consonant
_ng!\	ⁿgǃ	pre-nasalized_voiced_alveolar_nasal-click_consonant
_nK\	ⁿɮ	pre-nasalized_voiced_alveolar_lateral_fricative_consonant
_nl	ⁿl	pre-nasalized_voiced_alveolar_lateral_approximant_consonant
_nb;	ⁿbʲ	pre-nasalized_palatalized_voiced_bilabial_stop_consonant
_nd;	ⁿdʲ	pre-nasalized_palatalized_voiced_alveolar_stop_consonant
_nk_$w	ⁿkʷ	pre-nasalized_labialized_voiceless_velar_stop_consonant
_ntS_$w	ⁿtʃʷ	pre-nasalized_labialized_voiceless_post-alveolar_sibilant_affricate_consonant
_ng_$w	ⁿgʷ	pre-nasalized_labialized_voiced_velar_stop_consonant
_nb_$w	ⁿbʷ	pre-nasalized_labialized_voiced_bilabial_stop_consonant
_nd_$w	ⁿdʷ	pre-nasalized_labialized_voiced_alveolar_stop_consonant
_ntS_$w_h	ⁿtʃʷʰ	pre-nasalized_labialized_aspirated_voiceless_post-alveolar_sibilant_affricate_consonant
_nt_$?_$l	ⁿtˀˡ	pre-nasalized_glottalized_with-lateral-release_voiceless_alveolar_stop_consonant
_nk_h	ⁿkʰ	pre-nasalized_aspirated_voiceless_velar_stop_consonant
_nx_h	ⁿxʰ	pre-nasalized_aspirated_voiceless_velar_fricative_consonant
_nq_h	ⁿqʰ	pre-nasalized_aspirated_voiceless_uvular_stop_consonant
_nt`_h	ⁿʈʰ	pre-nasalized_aspirated_voiceless_retroflex_stop_consonant
_nt`s`_h	ⁿʈʂʰ	pre-nasalized_aspirated_voiceless_retroflex_sibilant_affricate_consonant
_ntS_h	ⁿtʃʰ	pre-nasalized_aspirated_voiceless_post-alveolar_sibilant_affricate_consonant
_nc_h	ⁿcʰ	pre-nasalized_aspirated_voiceless_palatal_stop_consonant
_n|\_h	ⁿǀʰ	pre-nasalized_aspirated_voiceless_dental_click_consonant
_np_h	ⁿpʰ	pre-nasalized_aspirated_voiceless_bilabial_stop_consonant
_nt_h	ⁿtʰ	pre-nasalized_aspirated_voiceless_alveolar_stop_consonant
_ns_h	ⁿsʰ	pre-nasalized_aspirated_voiceless_alveolar_sibilant_fricative_consonant
_$wk	ʷk	pre-labialized_voiceless_velar_stop_consonant
_$wt`	ʷʈ	pre-labialized_voiceless_retroflex_stop_consonant
_$wts\	ʷtɕ	pre-labialized_voiceless_alveolo-palatal_sibilant_affricate_consonant
_$wt	ʷt	pre-labialized_voiceless_alveolar_stop_consonant
_$ws	ʷs	pre-labialized_voiceless_alveolar_sibilant_fricative_consonant
_$wts	ʷts	pre-labialized_voiceless_alveolar_sibilant_affricate_consonant
_$wz`	ʷʐ	pre-labialized_voiced_retroflex_sibilant_fricative_consonant
_$wJ\	ʷɟ	pre-labialized_voiced_palatal_stop_consonant
_$wm	ʷm	pre-labialized_voiced_bilabial_nasal_consonant
_$wz\	ʷʑ	pre-labialized_voiced_alveolo-palatal_sibilant_fricative_consonant
_$wr	ʷr	pre-labialized_voiced_alveolar_trill_consonant
_$wd	ʷd	pre-labialized_voiced_alveolar_stop_consonant
_$wz	ʷz	pre-labialized_voiced_alveolar_sibilant_fricative_consonant
_$wl	ʷl	pre-labialized_voiced_alveolar_lateral_approximant_consonant
_$ws`_h	ʷʂʰ	pre-labialized_aspirated_voiceless_retroflex_sibilant_fricative_consonant
_$ws\_h	ʷɕʰ	pre-labialized_aspirated_voiceless_alveolo-palatal_sibilant_fricative_consonant
_$ws_h	ʷsʰ	pre-labialized_aspirated_voiceless_alveolar_sibilant_fricative_consonant
_$?b_$l	ˀbˡ	pre-glottalized_with-lateral-release_voiced_bilabial_stop_consonant
_$?k	ˀk	pre-glottalized_voiceless_velar_stop_consonant
_$?x	ˀx	pre-glottalized_voiceless_velar_fricative_consonant
_$?kx	ˀkx	pre-glottalized_voiceless_velar_affricate_consonant
_$?q	ˀq	pre-glottalized_voiceless_uvular_stop_consonant
_$?X	ˀχ	pre-glottalized_voiceless_uvular_fricative_consonant
_$?qX	ˀqχ	pre-glottalized_voiceless_uvular_affricate_consonant
_$?t`	ˀʈ	pre-glottalized_voiceless_retroflex_stop_consonant
_$?s`	ˀʂ	pre-glottalized_voiceless_retroflex_sibilant_fricative_consonant
_$?t`s`	ˀʈʂ	pre-glottalized_voiceless_retroflex_sibilant_affricate_consonant
_$?S	ˀʃ	pre-glottalized_voiceless_post-alveolar_sibilant_fricative_consonant
_$?tS	ˀtʃ	pre-glottalized_voiceless_post-alveolar_sibilant_affricate_consonant
_$?X\	ˀħ	pre-glottalized_voiceless_pharyngeal_fricative_consonant
_$?x\	ˀɧ	pre-glottalized_voiceless_palatal-velar_fricative_consonant
_$?c	ˀc	pre-glottalized_voiceless_palatal_stop_consonant
_$?C	ˀç	pre-glottalized_voiceless_palatal_sibilant_fricative_consonant
_$?Err:509	ˀǂ	pre-glottalized_voiceless_palatal_click_consonant
_$?cC	ˀcç	pre-glottalized_voiceless_palatal_affricate_consonant
_$?|\|\	ˀǁ	pre-glottalized_voiceless_lateral_click_consonant
_$?W	ˀʍ	pre-glottalized_voiceless_labio-velar_approximant_consonant
_$?f	ˀf	pre-glottalized_voiceless_labio-dental_fricative_consonant
_$?pf	ˀpf	pre-glottalized_voiceless_labio-dental_affricate_consonant
_$?P\	ˀʘ	pre-glottalized_voiceless_labial_click_consonant
_$??	ˀʔ	pre-glottalized_voiceless_glottal_stop_consonant
_$?h	ˀh	pre-glottalized_voiceless_glottal_fricative_consonant
_$?t_d	ˀt̪	pre-glottalized_voiceless_dental_stop_consonant
_$?s_d	ˀs̪	pre-glottalized_voiceless_dental_sibilant_fricative_consonant
_$?ts_d	ˀts̪	pre-glottalized_voiceless_dental_sibilant_affricate_consonant
_$?K_d	ˀɬ̪	pre-glottalized_voiceless_dental_lateral_fricative_consonant
_$?tK_d	ˀtɬ̪	pre-glottalized_voiceless_dental_lateral_affricate_consonant
_$?T	ˀθ	pre-glottalized_voiceless_dental_fricative_consonant
_$?|\	ˀǀ	pre-glottalized_voiceless_dental_click_consonant
_$?tT	ˀtθ	pre-glottalized_voiceless_dental_affricate_consonant
_$?p	ˀp	pre-glottalized_voiceless_bilabial_stop_consonant
_$?p\	ˀɸ	pre-glottalized_voiceless_bilabial_fricative_consonant
_$?pp\	ˀpɸ	pre-glottalized_voiceless_bilabial_affricate_consonant
_$?s\	ˀɕ	pre-glottalized_voiceless_alveolo-palatal_sibilant_fricative_consonant
_$?ts\	ˀtɕ	pre-glottalized_voiceless_alveolo-palatal_sibilant_affricate_consonant
_$?t	ˀt	pre-glottalized_voiceless_alveolar_stop_consonant
_$?s	ˀs	pre-glottalized_voiceless_alveolar_sibilant_fricative_consonant
_$?ts	ˀts	pre-glottalized_voiceless_alveolar_sibilant_affricate_consonant
_$?K	ˀɬ	pre-glottalized_voiceless_alveolar_lateral_fricative_consonant
_$?tK	ˀtɬ	pre-glottalized_voiceless_alveolar_lateral_affricate_consonant
_$?!\	ˀǃ	pre-glottalized_voiceless_alveolar_click_consonant
_$?g	ˀg	pre-glottalized_voiced_velar_stop_consonant
_$?N	ˀŋ	pre-glottalized_voiced_velar_nasal_consonant
_$?L\	ˀʟ	pre-glottalized_voiced_velar_lateral_approximant_consonant
_$?g_<	ˀɠ	pre-glottalized_voiced_velar_implosive_consonant
_$?G	ˀɣ	pre-glottalized_voiced_velar_fricative_consonant
_$?M\	ˀɰ	pre-glottalized_voiced_velar_approximant_consonant
_$?gG	ˀgɣ	pre-glottalized_voiced_velar_affricate_consonant
_$?R\	ˀʀ	pre-glottalized_voiced_uvular_trill_consonant
_$?G\	ˀɢ	pre-glottalized_voiced_uvular_stop_consonant
_$?N\	ˀɴ	pre-glottalized_voiced_uvular_nasal_consonant
_$?G\_<	ˀʛ	pre-glottalized_voiced_uvular_implosive_consonant
_$?R	ˀʁ	pre-glottalized_voiced_uvular_fricative_consonant
_$?G\R	ˀɢʁ	pre-glottalized_voiced_uvular_affricate_consonant
_$?r`	ˀɽ	pre-glottalized_voiced_retroflex_tap_consonant
_$?d`	ˀɖ	pre-glottalized_voiced_retroflex_stop_consonant
_$?z`	ˀʐ	pre-glottalized_voiced_retroflex_sibilant_fricative_consonant
_$?d`z`	ˀɖʐ	pre-glottalized_voiced_retroflex_sibilant_affricate_consonant
_$?N!\!\	ˀŋǃǃ	pre-glottalized_voiced_retroflex_nasal-click_consonant
_$?n`	ˀɳ	pre-glottalized_voiced_retroflex_nasal_consonant
_$?l`	ˀɭ	pre-glottalized_voiced_retroflex_lateral_approximant_consonant
_$?r\`	ˀɻ	pre-glottalized_voiced_retroflex_approximant_consonant
_$?Z	ˀʒ	pre-glottalized_voiced_post-alveolar_sibilant_fricative_consonant
_$?dZ	ˀdʒ	pre-glottalized_voiced_post-alveolar_sibilant_affricate_consonant
_$??\	ˀʕ	pre-glottalized_voiced_pharyngeal_fricative_consonant
_$?J\	ˀɟ	pre-glottalized_voiced_palatal_stop_consonant
_$?NErr:509	ˀŋǂ	pre-glottalized_voiced_palatal_nasal-click_consonant
_$?J	ˀɲ	pre-glottalized_voiced_palatal_nasal_consonant
_$?L	ˀʎ	pre-glottalized_voiced_palatal_lateral_approximant_consonant
_$?J\_<	ˀʄ	pre-glottalized_voiced_palatal_implosive_consonant
_$?j\	ˀʝ	pre-glottalized_voiced_palatal_fricative_consonant
_$?j	ˀj	pre-glottalized_voiced_palatal_approximant_consonant
_$?J\j\	ˀɟʝ	pre-glottalized_voiced_palatal_affricate_consonant
_$?N|\|\	ˀŋǁ	pre-glottalized_voiced_lateral_nasal-click_consonant
_$?w	ˀw	pre-glottalized_voiced_labio-velar_approximant_consonant
_$?H	ˀɥ	pre-glottalized_voiced_labio-palatal_approximant_consonant
_$?m\	ˀɱ	pre-glottalized_voiced_labio-dental_nasal_consonant
_$?v	ˀv	pre-glottalized_voiced_labio-dental_fricative_consonant
_$?v\	ˀʋ	pre-glottalized_voiced_labio-dental_approximant_consonant
_$?bv	ˀbv	pre-glottalized_voiced_labio-dental_affricate_consonant
_$?NP\	ˀŋʘ	pre-glottalized_voiced_labial_nasal-click_consonant
_$?h\	ˀɦ	pre-glottalized_voiced_glottal_fricative_consonant
_$?r_d	ˀr̪	pre-glottalized_voiced_dental_trill_consonant
_$?d_d	ˀd̪	pre-glottalized_voiced_dental_stop_consonant
_$?z_d	ˀz̪	pre-glottalized_voiced_dental_sibilant_fricative_consonant
_$?dz_d	ˀdz̪	pre-glottalized_voiced_dental_sibilant_affricate_consonant
_$?N|\	ˀŋǀ	pre-glottalized_voiced_dental_nasal-click_consonant
_$?n_d	ˀn̪	pre-glottalized_voiced_dental_nasal_consonant
_$?l_d	ˀl̪	pre-glottalized_voiced_dental_lateral_approximant_consonant
_$?d_<	ˀɗ	pre-glottalized_voiced_dental_implosive_consonant
_$?D	ˀð	pre-glottalized_voiced_dental_fricative_consonant
_$?dD	ˀdð	pre-glottalized_voiced_dental_affricate_consonant
_$?B\	ˀʙ	pre-glottalized_voiced_bilabial_trill_consonant
_$?b	ˀb	pre-glottalized_voiced_bilabial_stop_consonant
_$?m	ˀm	pre-glottalized_voiced_bilabial_nasal_consonant
_$?b_<	ˀɓ	pre-glottalized_voiced_bilabial_implosive_consonant
_$?B	ˀβ	pre-glottalized_voiced_bilabial_fricative_consonant
_$?bB	ˀbβ	pre-glottalized_voiced_bilabial_affricate_consonant
_$?z\	ˀʑ	pre-glottalized_voiced_alveolo-palatal_sibilant_fricative_consonant
_$?dz\	ˀdʑ	pre-glottalized_voiced_alveolo-palatal_sibilant_affricate_consonant
_$?r	ˀr	pre-glottalized_voiced_alveolar_trill_consonant
_$?4	ˀɾ	pre-glottalized_voiced_alveolar_tap_consonant
_$?d	ˀd	pre-glottalized_voiced_alveolar_stop_consonant
_$?z	ˀz	pre-glottalized_voiced_alveolar_sibilant_fricative_consonant
_$?dz	ˀdz	pre-glottalized_voiced_alveolar_sibilant_affricate_consonant
_$?N!\	ˀŋǃ	pre-glottalized_voiced_alveolar_nasal-click_consonant
_$?n	ˀn	pre-glottalized_voiced_alveolar_nasal_consonant
_$?4\	ˀɺ	pre-glottalized_voiced_alveolar_lateral_tap_consonant
_$?K\	ˀɮ	pre-glottalized_voiced_alveolar_lateral_fricative_consonant
_$?l	ˀl	pre-glottalized_voiced_alveolar_lateral_approximant_consonant
_$?dK\	ˀdɮ	pre-glottalized_voiced_alveolar_lateral_affricate_consonant
_$?r\	ˀɹ	pre-glottalized_voiced_alveolar_approximant_consonant
_$?l_$G	ˀlˠ	pre-glottalized_velarized_voiced_alveolar_lateral_approximant_consonant
_$?b_}	ˀb̚	pre-glottalized_unreleased_voiced_bilabial_stop_consonant
_$?k_$w	ˀkʷ	pre-glottalized_labialized_voiceless_velar_stop_consonant
_$?N_$w	ˀŋʷ	pre-glottalized_labialized_voiced_velar_nasal_consonant
_$?R_$w	ˀʁʷ	pre-glottalized_labialized_voiced_uvular_fricative_consonant
_$?j0	ˀj̥	pre-glottalized_devoiced_voiced_palatal_approximant_consonant
_$?w0	ˀw̥	pre-glottalized_devoiced_voiced_labio-velar_approximant_consonant
_$?n_d0	ˀn̪̥	pre-glottalized_devoiced_voiced_dental_nasal_consonant
_$?l_d0	ˀl̪̥	pre-glottalized_devoiced_voiced_dental_lateral_approximant_consonant
_$?m0	ˀm̥	pre-glottalized_devoiced_voiced_bilabial_nasal_consonant
_$?j_k	ˀj̰	pre-glottalized_creaky_voiced_palatal_approximant_consonant
_$?w_k	ˀw̰	pre-glottalized_creaky_voiced_labio-velar_approximant_consonant
_$?t_d_h	ˀt̪ʰ	pre-glottalized_aspirated_voiceless_dental_stop_consonant
_hc_n	ʰcⁿ	pre-aspirated_with-nasal-release_voiceless_palatal_stop_consonant
_hk	ʰk	pre-aspirated_voiceless_velar_stop_consonant
_hq	ʰq	pre-aspirated_voiceless_uvular_stop_consonant
_ht`	ʰʈ	pre-aspirated_voiceless_retroflex_stop_consonant
_hS	ʰʃ	pre-aspirated_voiceless_post-alveolar_sibilant_fricative_consonant
_hc	ʰc	pre-aspirated_voiceless_palatal_stop_consonant
_ht_d	ʰt̪	pre-aspirated_voiceless_dental_stop_consonant
_hs_d	ʰs̪	pre-aspirated_voiceless_dental_sibilant_fricative_consonant
_hp	ʰp	pre-aspirated_voiceless_bilabial_stop_consonant
_ht	ʰt	pre-aspirated_voiceless_alveolar_stop_consonant
_hw	ʰw	pre-aspirated_voiced_labio-velar_approximant_consonant
_hr	ʰr	pre-aspirated_voiced_alveolar_trill_consonant
_hd	ʰd	pre-aspirated_voiced_alveolar_stop_consonant
_hn	ʰn	pre-aspirated_voiced_alveolar_nasal_consonant
_hk;	ʰkʲ	pre-aspirated_palatalized_voiceless_velar_stop_consonant
_hp;	ʰpʲ	pre-aspirated_palatalized_voiceless_bilabial_stop_consonant
_ht;	ʰtʲ	pre-aspirated_palatalized_voiceless_alveolar_stop_consonant
_hk:	ʰkː	pre-aspirated_long_voiceless_velar_stop_consonant
_hp:	ʰpː	pre-aspirated_long_voiceless_bilabial_stop_consonant
_ht:	ʰtː	pre-aspirated_long_voiceless_alveolar_stop_consonant
_hk_$w	ʰkʷ	pre-aspirated_labialized_voiceless_velar_stop_consonant
_hl0	ʰl̥	pre-aspirated_devoiced_voiced_alveolar_lateral_approximant_consonant
_hk_h	ʰkʰ	pre-aspirated_aspirated_voiceless_velar_stop_consonant
_hq_h	ʰqʰ	pre-aspirated_aspirated_voiceless_uvular_stop_consonant
_ht`s`_h	ʰʈʂʰ	pre-aspirated_aspirated_voiceless_retroflex_sibilant_affricate_consonant
_ht_d_h	ʰt̪ʰ	pre-aspirated_aspirated_voiceless_dental_stop_consonant
_hp_h	ʰpʰ	pre-aspirated_aspirated_voiceless_bilabial_stop_consonant
_ht_h	ʰtʰ	pre-aspirated_aspirated_voiceless_alveolar_stop_consonant
_hs_h	ʰsʰ	pre-aspirated_aspirated_voiceless_alveolar_sibilant_fricative_consonant
k_$?\	kˤ	pharyngealized_voiceless_velar_stop_consonant
x_$?\	xˤ	pharyngealized_voiceless_velar_fricative_consonant
k_>_$?\	k’ˤ	pharyngealized_voiceless_velar_ejective_stop_consonant
x_>_$?\	x’ˤ	pharyngealized_voiceless_velar_ejective_fricative_consonant
kx_>_$?\	kx’ˤ	pharyngealized_voiceless_velar_ejective_affricate_consonant
kx_$?\	kxˤ	pharyngealized_voiceless_velar_affricate_consonant
q_$?\	qˤ	pharyngealized_voiceless_uvular_stop_consonant
X_$?\	χˤ	pharyngealized_voiceless_uvular_fricative_consonant
q_>_$?\	q’ˤ	pharyngealized_voiceless_uvular_ejective_stop_consonant
X_>_$?\	χ’ˤ	pharyngealized_voiceless_uvular_ejective_fricative_consonant
qX_>_$?\	qχ’ˤ	pharyngealized_voiceless_uvular_ejective_affricate_consonant
qX_$?\	qχˤ	pharyngealized_voiceless_uvular_affricate_consonant
t`_$?\	ʈˤ	pharyngealized_voiceless_retroflex_stop_consonant
s`_$?\	ʂˤ	pharyngealized_voiceless_retroflex_sibilant_fricative_consonant
t`s`_$?\	ʈʂˤ	pharyngealized_voiceless_retroflex_sibilant_affricate_consonant
t`_>_$?\	ʈ’ˤ	pharyngealized_voiceless_retroflex_ejective_stop_consonant
s`_>_$?\	ʂ’ˤ	pharyngealized_voiceless_retroflex_ejective_sibilant_fricative_consonant
t`s`_>_$?\	ʈʂ’ˤ	pharyngealized_voiceless_retroflex_ejective_sibilant_affricate_consonant
S_$?\	ʃˤ	pharyngealized_voiceless_post-alveolar_sibilant_fricative_consonant
tS_$?\	tʃˤ	pharyngealized_voiceless_post-alveolar_sibilant_affricate_consonant
S_>_$?\	ʃ’ˤ	pharyngealized_voiceless_post-alveolar_ejective_sibilant_fricative_consonant
tS_>_$?\	tʃ’ˤ	pharyngealized_voiceless_post-alveolar_ejective_sibilant_affricate_consonant
x\_$?\	ɧˤ	pharyngealized_voiceless_palatal-velar_fricative_consonant
x\_>_$?\	ɧ’ˤ	pharyngealized_voiceless_palatal-velar_ejective_fricative_consonant
c_$?\	cˤ	pharyngealized_voiceless_palatal_stop_consonant
C_$?\	çˤ	pharyngealized_voiceless_palatal_sibilant_fricative_consonant
c_>_$?\	c’ˤ	pharyngealized_voiceless_palatal_ejective_stop_consonant
C_>_$?\	ç’ˤ	pharyngealized_voiceless_palatal_ejective_sibilant_fricative_consonant
Err:509_>_$?\	ǂ’ˤ	pharyngealized_voiceless_palatal_ejective_click_consonant
cC_>_$?\	cç’ˤ	pharyngealized_voiceless_palatal_ejective_affricate_consonant
Err:509_$?\	ǂˤ	pharyngealized_voiceless_palatal_click_consonant
cC_$?\	cçˤ	pharyngealized_voiceless_palatal_affricate_consonant
|\|\_$?\	ǁˤ	pharyngealized_voiceless_lateral_click_consonant
s_m_$?\	s̻ˤ	pharyngealized_voiceless_laminal_alveolar_sibilant_fricative_consonant
W_$?\	ʍˤ	pharyngealized_voiceless_labio-velar_approximant_consonant
f_$?\	fˤ	pharyngealized_voiceless_labio-dental_fricative_consonant
f_>_$?\	f’ˤ	pharyngealized_voiceless_labio-dental_ejective_fricative_consonant
pf_>_$?\	pf’ˤ	pharyngealized_voiceless_labio-dental_ejective_affricate_consonant
pf_$?\	pfˤ	pharyngealized_voiceless_labio-dental_affricate_consonant
P\_>_$?\	ʘ’ˤ	pharyngealized_voiceless_labial_ejective_click_consonant
P\_$?\	ʘˤ	pharyngealized_voiceless_labial_click_consonant
?_$?\	ʔˤ	pharyngealized_voiceless_glottal_stop_consonant
h_$?\	hˤ	pharyngealized_voiceless_glottal_fricative_consonant
>\_$?\	ʡˤ	pharyngealized_voiceless_epiglottal_stop_consonant
t_d_$?\	t̪ˤ	pharyngealized_voiceless_dental_stop_consonant
s_d_$?\	s̪ˤ	pharyngealized_voiceless_dental_sibilant_fricative_consonant
ts_d_$?\	ts̪ˤ	pharyngealized_voiceless_dental_sibilant_affricate_consonant
K_d_$?\	ɬ̪ˤ	pharyngealized_voiceless_dental_lateral_fricative_consonant
tK_d_$?\	tɬ̪ˤ	pharyngealized_voiceless_dental_lateral_affricate_consonant
T_$?\	θˤ	pharyngealized_voiceless_dental_fricative_consonant
t_d_>_$?\	t̪’ˤ	pharyngealized_voiceless_dental_ejective_stop_consonant
s_d_>_$?\	s̪’ˤ	pharyngealized_voiceless_dental_ejective_sibilant_fricative_consonant
ts_d_>_$?\	ts̪’ˤ	pharyngealized_voiceless_dental_ejective_sibilant_affricate_consonant
K_d_>_$?\	ɬ̪’ˤ	pharyngealized_voiceless_dental_ejective_lateral_fricative_consonant
tK_d_>_$?\	tɬ̪’ˤ	pharyngealized_voiceless_dental_ejective_lateral_affricate_consonant
T_>_$?\	θ’ˤ	pharyngealized_voiceless_dental_ejective_fricative_consonant
|\_>_$?\	ǀ’ˤ	pharyngealized_voiceless_dental_ejective_click_consonant
tT_>_$?\	tθ’ˤ	pharyngealized_voiceless_dental_ejective_affricate_consonant
|\_$?\	ǀˤ	pharyngealized_voiceless_dental_click_consonant
tT_$?\	tθˤ	pharyngealized_voiceless_dental_affricate_consonant
p_$?\	pˤ	pharyngealized_voiceless_bilabial_stop_consonant
p\_$?\	ɸˤ	pharyngealized_voiceless_bilabial_fricative_consonant
p_>_$?\	p’ˤ	pharyngealized_voiceless_bilabial_ejective_stop_consonant
p\_>_$?\	ɸ’ˤ	pharyngealized_voiceless_bilabial_ejective_fricative_consonant
pp\_>_$?\	pɸ’ˤ	pharyngealized_voiceless_bilabial_ejective_affricate_consonant
pp\_$?\	pɸˤ	pharyngealized_voiceless_bilabial_affricate_consonant
s\_$?\	ɕˤ	pharyngealized_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\_$?\	tɕˤ	pharyngealized_voiceless_alveolo-palatal_sibilant_affricate_consonant
s\_>_$?\	ɕ’ˤ	pharyngealized_voiceless_alveolo-palatal_ejective_sibilant_fricative_consonant
ts\_>_$?\	tɕ’ˤ	pharyngealized_voiceless_alveolo-palatal_ejective_sibilant_affricate_consonant
t_$?\	tˤ	pharyngealized_voiceless_alveolar_stop_consonant
s_$?\	sˤ	pharyngealized_voiceless_alveolar_sibilant_fricative_consonant
ts_$?\	tsˤ	pharyngealized_voiceless_alveolar_sibilant_affricate_consonant
K_$?\	ɬˤ	pharyngealized_voiceless_alveolar_lateral_fricative_consonant
tK_$?\	tɬˤ	pharyngealized_voiceless_alveolar_lateral_affricate_consonant
t_>_$?\	t’ˤ	pharyngealized_voiceless_alveolar_ejective_stop_consonant
s_>_$?\	s’ˤ	pharyngealized_voiceless_alveolar_ejective_sibilant_fricative_consonant
ts_>_$?\	ts’ˤ	pharyngealized_voiceless_alveolar_ejective_sibilant_affricate_consonant
K_>_$?\	ɬ’ˤ	pharyngealized_voiceless_alveolar_ejective_lateral_fricative_consonant
tK_>_$?\	tɬ’ˤ	pharyngealized_voiceless_alveolar_ejective_lateral_affricate_consonant
!\_>_$?\	ǃ’ˤ	pharyngealized_voiceless_alveolar_ejective_click_consonant
!\_$?\	ǃˤ	pharyngealized_voiceless_alveolar_click_consonant
g_$?\	gˤ	pharyngealized_voiced_velar_stop_consonant
N_$?\	ŋˤ	pharyngealized_voiced_velar_nasal_consonant
L\_$?\	ʟˤ	pharyngealized_voiced_velar_lateral_approximant_consonant
g_<_$?\	ɠˤ	pharyngealized_voiced_velar_implosive_consonant
G_$?\	ɣˤ	pharyngealized_voiced_velar_fricative_consonant
M\_$?\	ɰˤ	pharyngealized_voiced_velar_approximant_consonant
gG_$?\	gɣˤ	pharyngealized_voiced_velar_affricate_consonant
R\_$?\	ʀˤ	pharyngealized_voiced_uvular_trill_consonant
G\_$?\	ɢˤ	pharyngealized_voiced_uvular_stop_consonant
N\_$?\	ɴˤ	pharyngealized_voiced_uvular_nasal_consonant
G\_<_$?\	ʛˤ	pharyngealized_voiced_uvular_implosive_consonant
R_$?\	ʁˤ	pharyngealized_voiced_uvular_fricative_consonant
G\R_$?\	ɢʁˤ	pharyngealized_voiced_uvular_affricate_consonant
