Grapheme	BIPA	CLTS_Name
ts_>_j	ts’ʲ	palatalized voiceless alveolar ejective sibilant affricate consonant
K_>_j	ɬ’ʲ	palatalized voiceless alveolar ejective lateral fricative consonant
tK_>_j	tɬ’ʲ	palatalized voiceless alveolar ejective lateral affricate consonant
!\_>_j	ǃ’ʲ	palatalized voiceless alveolar ejective click consonant
!\_j	ǃʲ	palatalized voiceless alveolar click consonant
g_j	gʲ	palatalized voiced velar stop consonant
N_j	ŋʲ	palatalized voiced velar nasal consonant
L\_j	ʟʲ	palatalized voiced velar lateral approximant consonant
g_<_j	ɠʲ	palatalized voiced velar implosive consonant
G_j	ɣʲ	palatalized voiced velar fricative consonant
M\_j	ɰʲ	palatalized voiced velar approximant consonant
gG_j	gɣʲ	palatalized voiced velar affricate consonant
R\_j	ʀʲ	palatalized voiced uvular trill consonant
G\_j	ɢʲ	palatalized voiced uvular stop consonant
N\_j	ɴʲ	palatalized voiced uvular nasal consonant
G\_<_j	ʛʲ	palatalized voiced uvular implosive consonant
R_j	ʁʲ	palatalized voiced uvular fricative consonant
G\R_j	ɢʁʲ	palatalized voiced uvular affricate consonant
r`_j	ɽʲ	palatalized voiced retroflex tap consonant
d`_j	ɖʲ	palatalized voiced retroflex stop consonant
z`_j	ʐʲ	palatalized voiced retroflex sibilant fricative consonant
d`z`_j	ɖʐʲ	palatalized voiced retroflex sibilant affricate consonant
n`_j	ɳʲ	palatalized voiced retroflex nasal consonant
l`_j	ɭʲ	palatalized voiced retroflex lateral approximant consonant
r\`_j	ɻʲ	palatalized voiced retroflex approximant consonant
d_-_j	d̠ʲ	palatalized voiced post-alveolar stop consonant
Z_j	ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant
dZ_j	dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant
l_-_j	l̠ʲ	palatalized voiced post-alveolar lateral approximant consonant
r\_-_j	ɹ̠ʲ	palatalized voiced post-alveolar approximant consonant
?\_j	ʕʲ	palatalized voiced pharyngeal fricative consonant
J\_j	ɟʲ	palatalized voiced palatal stop consonant
J_j	ɲʲ	palatalized voiced palatal nasal consonant
L_j	ʎʲ	palatalized voiced palatal lateral approximant consonant
J\_<_j	ʄʲ	palatalized voiced palatal implosive consonant
j\_j	ʝʲ	palatalized voiced palatal fricative consonant
J\j\_j	ɟʝʲ	palatalized voiced palatal affricate consonant
d_m_j	d̻ʲ	palatalized voiced laminal alveolar stop consonant
n_m_j	n̻ʲ	palatalized voiced laminal alveolar nasal consonant
w_j	wʲ	palatalized voiced labio-velar approximant consonant
m\_j	ɱʲ	palatalized voiced labio-dental nasal consonant
v_j	vʲ	palatalized voiced labio-dental fricative consonant
v\_j	ʋʲ	palatalized voiced labio-dental approximant consonant
bv_j	bvʲ	palatalized voiced labio-dental affricate consonant
h\_j	ɦʲ	palatalized voiced glottal fricative consonant
r_d_j	r̪ʲ	palatalized voiced dental trill consonant
d_d_j	d̪ʲ	palatalized voiced dental stop consonant
z_d_j	z̪ʲ	palatalized voiced dental sibilant fricative consonant
dz_d_j	dz̪ʲ	palatalized voiced dental sibilant affricate consonant
n_d_j	n̪ʲ	palatalized voiced dental nasal consonant
l_d_j	l̪ʲ	palatalized voiced dental lateral approximant consonant
d_<_j	ɗʲ	palatalized voiced dental implosive consonant
D_j	ðʲ	palatalized voiced dental fricative consonant
D_o_j	ð̞ʲ	palatalized voiced dental approximant consonant
dD_j	dðʲ	palatalized voiced dental affricate consonant
B\_j	ʙʲ	palatalized voiced bilabial trill consonant
b_j	bʲ	palatalized voiced bilabial stop consonant
m_j	mʲ	palatalized voiced bilabial nasal consonant
b_<_j	ɓʲ	palatalized voiced bilabial implosive consonant
B_j	βʲ	palatalized voiced bilabial fricative consonant
B_o_j	β̞ʲ	palatalized voiced bilabial approximant consonant
bB_j	bβʲ	palatalized voiced bilabial affricate consonant
r_a_j	r̺ʲ	palatalized voiced apical alveolar trill consonant
z\_j	ʑʲ	palatalized voiced alveolo-palatal sibilant fricative consonant
dz\_j	dʑʲ	palatalized voiced alveolo-palatal sibilant affricate consonant
r_j	rʲ	palatalized voiced alveolar trill consonant
4_j	ɾʲ	palatalized voiced alveolar tap consonant
d_j	dʲ	palatalized voiced alveolar stop consonant
z_j	zʲ	palatalized voiced alveolar sibilant fricative consonant
dz_j	dzʲ	palatalized voiced alveolar sibilant affricate consonant
n_j	nʲ	palatalized voiced alveolar nasal consonant
4\_j	ɺʲ	palatalized voiced alveolar lateral tap consonant
K\_j	ɮʲ	palatalized voiced alveolar lateral fricative consonant
l_j	lʲ	palatalized voiced alveolar lateral approximant consonant
dK\_j	dɮʲ	palatalized voiced alveolar lateral affricate consonant
n_>_j	n’ʲ	palatalized voiced alveolar ejective nasal consonant
r\_j	ɹʲ	palatalized voiced alveolar approximant consonant
l_j_$G	lʲˠ	palatalized velarized voiced alveolar lateral approximant consonant
l_j_$G:	lʲˠː	palatalized velarized long voiced alveolar lateral approximant consonant
l0_j_$G	l̥ʲˠ	palatalized velarized devoiced voiced alveolar lateral approximant consonant
l_k_j_$G	l̰ʲˠ	palatalized velarized creaky voiced alveolar lateral approximant consonant
l_j_h\_$G	lʲʱˠ	palatalized velarized breathy voiced alveolar lateral approximant consonant
p_j_}	pʲ̚	palatalized unreleased voiceless bilabial stop consonant
t_j_}	tʲ̚	palatalized unreleased voiceless alveolar stop consonant
t_v_j	t̬ʲ	palatalized revoiced voiceless alveolar stop consonant
q_j_$?\	qʲˤ	palatalized pharyngealized voiceless uvular stop consonant
X_j_$?\	χʲˤ	palatalized pharyngealized voiceless uvular fricative consonant
q_>_j_$?\	q’ʲˤ	palatalized pharyngealized voiceless uvular ejective stop consonant
R_j_$?\	ʁʲˤ	palatalized pharyngealized voiced uvular fricative consonant
q_j_$?\:	qʲˤː	palatalized pharyngealized long voiceless uvular stop consonant
t_j:\	tʲˑ	palatalized mid-long voiceless alveolar stop consonant
n_j:\	nʲˑ	palatalized mid-long voiced alveolar nasal consonant
k_j:	kʲː	palatalized long voiceless velar stop consonant
x_j:	xʲː	palatalized long voiceless velar fricative consonant
kx_j:	kxʲː	palatalized long voiceless velar affricate consonant
q_j:	qʲː	palatalized long voiceless uvular stop consonant
X_j:	χʲː	palatalized long voiceless uvular fricative consonant
q_>_j:	q’ʲː	palatalized long voiceless uvular ejective stop consonant
qX_j:	qχʲː	palatalized long voiceless uvular affricate consonant
t`_j:	ʈʲː	palatalized long voiceless retroflex stop consonant
s`_j:	ʂʲː	palatalized long voiceless retroflex sibilant fricative consonant
t`s`_j:	ʈʂʲː	palatalized long voiceless retroflex sibilant affricate consonant
t_-_j:	t̠ʲː	palatalized long voiceless post-alveolar stop consonant
S_j:	ʃʲː	palatalized long voiceless post-alveolar sibilant fricative consonant
tS_j:	tʃʲː	palatalized long voiceless post-alveolar sibilant affricate consonant
X\_j:	ħʲː	palatalized long voiceless pharyngeal fricative consonant
x\_j:	ɧʲː	palatalized long voiceless palatal-velar fricative consonant
c_j:	cʲː	palatalized long voiceless palatal stop consonant
C_j:	çʲː	palatalized long voiceless palatal sibilant fricative consonant
Err:509_j:	ǂʲː	palatalized long voiceless palatal click consonant
cC_j:	cçʲː	palatalized long voiceless palatal affricate consonant
|\|\_j:	ǁʲː	palatalized long voiceless lateral click consonant
W_j:	ʍʲː	palatalized long voiceless labio-velar approximant consonant
f_j:	fʲː	palatalized long voiceless labio-dental fricative consonant
pf_j:	pfʲː	palatalized long voiceless labio-dental affricate consonant
O\_j:	ʘʲː	palatalized long voiceless labial click consonant
?_j:	ʔʲː	palatalized long voiceless glottal stop consonant
h_j:	hʲː	palatalized long voiceless glottal fricative consonant
t_d_j:	t̪ʲː	palatalized long voiceless dental stop consonant
s_d_j:	s̪ʲː	palatalized long voiceless dental sibilant fricative consonant
ts_d_j:	ts̪ʲː	palatalized long voiceless dental sibilant affricate consonant
K_d_j:	ɬ̪ʲː	palatalized long voiceless dental lateral fricative consonant
tK_d_j:	tɬ̪ʲː	palatalized long voiceless dental lateral affricate consonant
T_j:	θʲː	palatalized long voiceless dental fricative consonant
|\_j:	ǀʲː	palatalized long voiceless dental click consonant
tT_j:	tθʲː	palatalized long voiceless dental affricate consonant
p_j:	pʲː	palatalized long voiceless bilabial stop consonant
P_j:	ɸʲː	palatalized long voiceless bilabial fricative consonant
pP_j:	pɸʲː	palatalized long voiceless bilabial affricate consonant
s\_j:	ɕʲː	palatalized long voiceless alveolo-palatal sibilant fricative consonant
ts\_j:	tɕʲː	palatalized long voiceless alveolo-palatal sibilant affricate consonant
t_j:	tʲː	palatalized long voiceless alveolar stop consonant
s_j:	sʲː	palatalized long voiceless alveolar sibilant fricative consonant
ts_j:	tsʲː	palatalized long voiceless alveolar sibilant affricate consonant
K_j:	ɬʲː	palatalized long voiceless alveolar lateral fricative consonant
tK_j:	tɬʲː	palatalized long voiceless alveolar lateral affricate consonant
K_>_j:	ɬ’ʲː	palatalized long voiceless alveolar ejective lateral fricative consonant
!\_j:	ǃʲː	palatalized long voiceless alveolar click consonant
g_j:	gʲː	palatalized long voiced velar stop consonant
N_j:	ŋʲː	palatalized long voiced velar nasal consonant
L\_j:	ʟʲː	palatalized long voiced velar lateral approximant consonant
g_<_j:	ɠʲː	palatalized long voiced velar implosive consonant
G_j:	ɣʲː	palatalized long voiced velar fricative consonant
M\_j:	ɰʲː	palatalized long voiced velar approximant consonant
gG_j:	gɣʲː	palatalized long voiced velar affricate consonant
R\_j:	ʀʲː	palatalized long voiced uvular trill consonant
G\_j:	ɢʲː	palatalized long voiced uvular stop consonant
N\_j:	ɴʲː	palatalized long voiced uvular nasal consonant
G\_<_j:	ʛʲː	palatalized long voiced uvular implosive consonant
R_j:	ʁʲː	palatalized long voiced uvular fricative consonant
G\R_j:	ɢʁʲː	palatalized long voiced uvular affricate consonant
r`_j:	ɽʲː	palatalized long voiced retroflex tap consonant
d`_j:	ɖʲː	palatalized long voiced retroflex stop consonant
z`_j:	ʐʲː	palatalized long voiced retroflex sibilant fricative consonant
d`z`_j:	ɖʐʲː	palatalized long voiced retroflex sibilant affricate consonant
n`_j:	ɳʲː	palatalized long voiced retroflex nasal consonant
l`_j:	ɭʲː	palatalized long voiced retroflex lateral approximant consonant
r\`_j:	ɻʲː	palatalized long voiced retroflex approximant consonant
d_-_j:	d̠ʲː	palatalized long voiced post-alveolar stop consonant
Z_j:	ʒʲː	palatalized long voiced post-alveolar sibilant fricative consonant
dZ_j:	dʒʲː	palatalized long voiced post-alveolar sibilant affricate consonant
?\_j:	ʕʲː	palatalized long voiced pharyngeal fricative consonant
J\_j:	ɟʲː	palatalized long voiced palatal stop consonant
J_j:	ɲʲː	palatalized long voiced palatal nasal consonant
L_j:	ʎʲː	palatalized long voiced palatal lateral approximant consonant
J\_<_j:	ʄʲː	palatalized long voiced palatal implosive consonant
j\_j:	ʝʲː	palatalized long voiced palatal fricative consonant
j_j:	jʲː	palatalized long voiced palatal approximant consonant
J\j\_j:	ɟʝʲː	palatalized long voiced palatal affricate consonant
w_j:	wʲː	palatalized long voiced labio-velar approximant consonant
H_j:	ɥʲː	palatalized long voiced labio-palatal approximant consonant
m\_j:	ɱʲː	palatalized long voiced labio-dental nasal consonant
v_j:	vʲː	palatalized long voiced labio-dental fricative consonant
v\_j:	ʋʲː	palatalized long voiced labio-dental approximant consonant
bv_j:	bvʲː	palatalized long voiced labio-dental affricate consonant
h\_j:	ɦʲː	palatalized long voiced glottal fricative consonant
r_d_j:	r̪ʲː	palatalized long voiced dental trill consonant
d_d_j:	d̪ʲː	palatalized long voiced dental stop consonant
z_d_j:	z̪ʲː	palatalized long voiced dental sibilant fricative consonant
dz_d_j:	dz̪ʲː	palatalized long voiced dental sibilant affricate consonant
n_d_j:	n̪ʲː	palatalized long voiced dental nasal consonant
l_d_j:	l̪ʲː	palatalized long voiced dental lateral approximant consonant
d_<_j:	ɗʲː	palatalized long voiced dental implosive consonant
D_j:	ðʲː	palatalized long voiced dental fricative consonant
dD_j:	dðʲː	palatalized long voiced dental affricate consonant
B\_j:	ʙʲː	palatalized long voiced bilabial trill consonant
b_j:	bʲː	palatalized long voiced bilabial stop consonant
m_j:	mʲː	palatalized long voiced bilabial nasal consonant
b_<_j:	ɓʲː	palatalized long voiced bilabial implosive consonant
B_j:	βʲː	palatalized long voiced bilabial fricative consonant
bB_j:	bβʲː	palatalized long voiced bilabial affricate consonant
z\_j:	ʑʲː	palatalized long voiced alveolo-palatal sibilant fricative consonant
dz\_j:	dʑʲː	palatalized long voiced alveolo-palatal sibilant affricate consonant
r_j:	rʲː	palatalized long voiced alveolar trill consonant
4_j:	ɾʲː	palatalized long voiced alveolar tap consonant
d_j:	dʲː	palatalized long voiced alveolar stop consonant
z_j:	zʲː	palatalized long voiced alveolar sibilant fricative consonant
dz_j:	dzʲː	palatalized long voiced alveolar sibilant affricate consonant
n_j:	nʲː	palatalized long voiced alveolar nasal consonant
4\_j:	ɺʲː	palatalized long voiced alveolar lateral tap consonant
K\_j:	ɮʲː	palatalized long voiced alveolar lateral fricative consonant
l_j:	lʲː	palatalized long voiced alveolar lateral approximant consonant
dK\_j:	dɮʲː	palatalized long voiced alveolar lateral affricate consonant
r\_j:	ɹʲː	palatalized long voiced alveolar approximant consonant
N0_j:	ŋ̥ʲː	palatalized long devoiced voiced velar nasal consonant
N\0_j:	ɴ̥ʲː	palatalized long devoiced voiced uvular nasal consonant
n`0_j:	ɳ̥ʲː	palatalized long devoiced voiced retroflex nasal consonant
J0_j:	ɲ̥ʲː	palatalized long devoiced voiced palatal nasal consonant
m\0_j:	ɱ̥ʲː	palatalized long devoiced voiced labio-dental nasal consonant
m0_j:	m̥ʲː	palatalized long devoiced voiced bilabial nasal consonant
r0_j:	r̥ʲː	palatalized long devoiced voiced alveolar trill consonant
n0_j:	n̥ʲː	palatalized long devoiced voiced alveolar nasal consonant
l0_j:	l̥ʲː	palatalized long devoiced voiced alveolar lateral approximant consonant
k_j_$w	kʲʷ	palatalized labialized voiceless velar stop consonant
x_j_$w	xʲʷ	palatalized labialized voiceless velar fricative consonant
k_>_j_$w	k’ʲʷ	palatalized labialized voiceless velar ejective stop consonant
kx_j_$w	kxʲʷ	palatalized labialized voiceless velar affricate consonant
q_j_$w	qʲʷ	palatalized labialized voiceless uvular stop consonant
X_j_$w	χʲʷ	palatalized labialized voiceless uvular fricative consonant
q_>_j_$w	q’ʲʷ	palatalized labialized voiceless uvular ejective stop consonant
qX_j_$w	qχʲʷ	palatalized labialized voiceless uvular affricate consonant
t`_j_$w	ʈʲʷ	palatalized labialized voiceless retroflex stop consonant
s`_j_$w	ʂʲʷ	palatalized labialized voiceless retroflex sibilant fricative consonant
t`s`_j_$w	ʈʂʲʷ	palatalized labialized voiceless retroflex sibilant affricate consonant
S_j_$w	ʃʲʷ	palatalized labialized voiceless post-alveolar sibilant fricative consonant
tS_j_$w	tʃʲʷ	palatalized labialized voiceless post-alveolar sibilant affricate consonant
X\_j_$w	ħʲʷ	palatalized labialized voiceless pharyngeal fricative consonant
x\_j_$w	ɧʲʷ	palatalized labialized voiceless palatal-velar fricative consonant
c_j_$w	cʲʷ	palatalized labialized voiceless palatal stop consonant
C_j_$w	çʲʷ	palatalized labialized voiceless palatal sibilant fricative consonant
Err:509_j_$w	ǂʲʷ	palatalized labialized voiceless palatal click consonant
cC_j_$w	cçʲʷ	palatalized labialized voiceless palatal affricate consonant
|\|\_j_$w	ǁʲʷ	palatalized labialized voiceless lateral click consonant
W_j_$w	ʍʲʷ	palatalized labialized voiceless labio-velar approximant consonant
f_j_$w	fʲʷ	palatalized labialized voiceless labio-dental fricative consonant
pf_j_$w	pfʲʷ	palatalized labialized voiceless labio-dental affricate consonant
O\_j_$w	ʘʲʷ	palatalized labialized voiceless labial click consonant
?_j_$w	ʔʲʷ	palatalized labialized voiceless glottal stop consonant
h_j_$w	hʲʷ	palatalized labialized voiceless glottal fricative consonant
t_d_j_$w	t̪ʲʷ	palatalized labialized voiceless dental stop consonant
s_d_j_$w	s̪ʲʷ	palatalized labialized voiceless dental sibilant fricative consonant
ts_d_j_$w	ts̪ʲʷ	palatalized labialized voiceless dental sibilant affricate consonant
K_d_j_$w	ɬ̪ʲʷ	palatalized labialized voiceless dental lateral fricative consonant
tK_d_j_$w	tɬ̪ʲʷ	palatalized labialized voiceless dental lateral affricate consonant
T_j_$w	θʲʷ	palatalized labialized voiceless dental fricative consonant
t_d_>_j_$w	t̪’ʲʷ	palatalized labialized voiceless dental ejective stop consonant
ts_d_>_j_$w	ts̪’ʲʷ	palatalized labialized voiceless dental ejective sibilant affricate consonant
|\_j_$w	ǀʲʷ	palatalized labialized voiceless dental click consonant
tT_j_$w	tθʲʷ	palatalized labialized voiceless dental affricate consonant
p_j_$w	pʲʷ	palatalized labialized voiceless bilabial stop consonant
P_j_$w	ɸʲʷ	palatalized labialized voiceless bilabial fricative consonant
p_>_j_$w	p’ʲʷ	palatalized labialized voiceless bilabial ejective stop consonant
pP_j_$w	pɸʲʷ	palatalized labialized voiceless bilabial affricate consonant
s\_j_$w	ɕʲʷ	palatalized labialized voiceless alveolo-palatal sibilant fricative consonant
ts\_j_$w	tɕʲʷ	palatalized labialized voiceless alveolo-palatal sibilant affricate consonant
t_j_$w	tʲʷ	palatalized labialized voiceless alveolar stop consonant
s_j_$w	sʲʷ	palatalized labialized voiceless alveolar sibilant fricative consonant
ts_j_$w	tsʲʷ	palatalized labialized voiceless alveolar sibilant affricate consonant
K_j_$w	ɬʲʷ	palatalized labialized voiceless alveolar lateral fricative consonant
tK_j_$w	tɬʲʷ	palatalized labialized voiceless alveolar lateral affricate consonant
t_>_j_$w	t’ʲʷ	palatalized labialized voiceless alveolar ejective stop consonant
s_>_j_$w	s’ʲʷ	palatalized labialized voiceless alveolar ejective sibilant fricative consonant
K_>_j_$w	ɬ’ʲʷ	palatalized labialized voiceless alveolar ejective lateral fricative consonant
!\_j_$w	ǃʲʷ	palatalized labialized voiceless alveolar click consonant
g_j_$w	gʲʷ	palatalized labialized voiced velar stop consonant
N_j_$w	ŋʲʷ	palatalized labialized voiced velar nasal consonant
L\_j_$w	ʟʲʷ	palatalized labialized voiced velar lateral approximant consonant
g_<_j_$w	ɠʲʷ	palatalized labialized voiced velar implosive consonant
G_j_$w	ɣʲʷ	palatalized labialized voiced velar fricative consonant
M\_j_$w	ɰʲʷ	palatalized labialized voiced velar approximant consonant
gG_j_$w	gɣʲʷ	palatalized labialized voiced velar affricate consonant
R\_j_$w	ʀʲʷ	palatalized labialized voiced uvular trill consonant
G\_j_$w	ɢʲʷ	palatalized labialized voiced uvular stop consonant
N\_j_$w	ɴʲʷ	palatalized labialized voiced uvular nasal consonant
G\_<_j_$w	ʛʲʷ	palatalized labialized voiced uvular implosive consonant
